industry,index,s1,r,s2
automotiveEngineering,66,Opel hybrid,belongs-to,Germany
automotiveEngineering,66,Monday,unveiled,Opel hybrid
automotiveEngineering,66,Opel hybrid,in,form
automotiveEngineering,66,form,of,Grandland X Hybrid4
automotiveEngineering,66,Grandland X Hybrid4 SUV,will start,Opel
automotiveEngineering,66,Opel,in,markets
automotiveEngineering,66,24250,number,euros
automotiveEngineering,66,home market,belongs-to,Opel
automotiveEngineering,66,Grandland X,starts at,euros
automotiveEngineering,66,euros,in,home market
automotiveEngineering,66,PSA Group parent,belongs-to,Opel
automotiveEngineering,66,powertrain,is borrowed from,parts bin
automotiveEngineering,66,parts bin,of,PSA Group parent
automotiveEngineering,67,2017,number,models
automotiveEngineering,67,Online marketplace and research outfit iseecars.com,took,accident reports from NHTSA
automotiveEngineering,67,accident reports from NHTSA,covering to,models
automotiveEngineering,67,models,with,information
automotiveEngineering,67,models,from,its car sales database
automotiveEngineering,67,models,to come with,list
automotiveEngineering,67,list,of,vehicles
automotiveEngineering,67,list,with,most fatalities per miles
automotiveEngineering,67,models,driven,list
automotiveEngineering,67,at,followed by,Chevrolet Spark
automotiveEngineering,67,Chevrolet Spark,with,average
automotiveEngineering,67,Chevrolet Spark,for,vehicles
automotiveEngineering,67,14,number,models
automotiveEngineering,67,models,had,fatality rates
automotiveEngineering,67,fatality rates,were,average or more
automotiveEngineering,67,average or more,using,methodology
automotiveEngineering,68,2019,number,Mercedes-Benz GLS
automotiveEngineering,68,seven,number,adults
automotiveEngineering,68,Mercedes-Benz GLS,can carry,adults
automotiveEngineering,68,adults,in,comfort
automotiveEngineering,68,2019,number,Mercedes-Benz GLS
automotiveEngineering,68,sport utility,there's,lot
automotiveEngineering,68,lot,of,goodness
automotiveEngineering,68,lot,in,Mercedes-Benz GLS
automotiveEngineering,68,2019,number,model
automotiveEngineering,68,design,belongs-to,SUV
automotiveEngineering,68,model,marks,year
automotiveEngineering,68,year,of,design
automotiveEngineering,69,Navigate,on,Autopilot software
automotiveEngineering,69,Navigate,lets,drivers
automotiveEngineering,69,drivers,choose,car
automotiveEngineering,69,car,can change,lanes
automotiveEngineering,69,lanes,without,his or her input
automotiveEngineering,69,automaker,says,change
automotiveEngineering,69,change,is,attempt
automotiveEngineering,69,attempt,to make,driving
automotiveEngineering,69,Consumer Reports,observed,opposite
automotiveEngineering,69,Consumer Reports,observed,tests
automotiveEngineering,69,tests,in,Consumer Reports
automotiveEngineering,69,tests,finding,Consumer Reports
automotiveEngineering,69,Consumer Reports,could create,safety risks
automotiveEngineering,69,safety risks,for,drivers
automotiveEngineering,69,Tesla,added,update
automotiveEngineering,69,update,to,Tesla Navigate
automotiveEngineering,69,update,on,Autopilot
automotiveEngineering,69,update,feature,month
automotiveEngineering,69,month,as,part
automotiveEngineering,69,part,of,upgrade
automotiveEngineering,69,month,to,package
automotiveEngineering,69,package,of,driver assist features
automotiveEngineering,69,Tesla,reviewed,Navigate
automotiveEngineering,69,Navigate,on,Autopilot
automotiveEngineering,69,Navigate,in,November
automotiveEngineering,69,Tesla,raised,concerns
automotiveEngineering,69,concerns,about,Tesla performance
automotiveEngineering,69,concerns,in,traffic
automotiveEngineering,69,settings,belongs-to,ystem
automotiveEngineering,69,driver,must first change,settings
automotiveEngineering,69,settings,giving,car permission
automotiveEngineering,69,car permission,to change,lanes
automotiveEngineering,69,lanes,on,car permission own
automotiveEngineering,69,driver,can cancel,lane change
automotiveEngineering,69,lane change,in,progress
automotiveEngineering,69,lane change,at,time
automotiveEngineering,69,lane change,using,stalk
automotiveEngineering,69,lane change,using,braking
automotiveEngineering,70,version,of,Hyundai Kona
automotiveEngineering,70,version,has,range
automotiveEngineering,70,range,of,miles
automotiveEngineering,70,Kona,fits into,subcompact crossover category
automotiveEngineering,70,Kona,comparable comparable,size
automotiveEngineering,70,size,to,Subaru Crosstrek
automotiveEngineering,71,distinguishing characteristic,belongs-to,CLS
automotiveEngineering,71,450,number,distinguishing characteristic
automotiveEngineering,71,distinguishing smoothness,belongs-to,CLS
automotiveEngineering,71,450,number,distinguishing smoothness
automotiveEngineering,71,distinguishing characteristic,is,distinguishing smoothness
automotiveEngineering,71,distinguishing smoothness,from,exterior
automotiveEngineering,71,distinguishing smoothness,to,cabin
automotiveEngineering,71,450,number,CLS
automotiveEngineering,71,CLS,to be understated in,way
automotiveEngineering,71,cabin,is in,styling
automotiveEngineering,71,styling,with,dashboard
automotiveEngineering,71,styling,wraps around,front occupants
automotiveEngineering,72,traction control light,belongs-to,CTR
automotiveEngineering,72,CTR,joining,traffic
automotiveEngineering,72,traffic,on,boulevard
automotiveEngineering,72,traffic,near,my house
automotiveEngineering,72,TireRack,shipped,Our set
automotiveEngineering,72,Our set,could be,Our
automotiveEngineering,73,time,it's,Bentley
automotiveEngineering,73,limo options,belongs-to,Bentley
automotiveEngineering,73,Flying Spur,has been,more agile
automotiveEngineering,73,more agile,of,limo options
automotiveEngineering,74,powertrain,uses,engine
automotiveEngineering,74,powertrain,uses,transmission and system
automotiveEngineering,74,powertrain,adds,battery
automotiveEngineering,75,People,shopping for,family crossover
automotiveEngineering,75,family crossover,are bound to find beyond,styling
automotiveEngineering,75,family crossover,are bound to find beyond,differences
automotiveEngineering,75,differences,between,models
automotiveEngineering,75,2020,number,Ford Explorer styling
automotiveEngineering,75,2020,number,Ford Explorer
automotiveEngineering,75,2020,number,Ford Explorer predecessor
automotiveEngineering,75,Ford Explorer styling,is,evolution
automotiveEngineering,75,Ford Explorer styling,is,Ford Explorer
automotiveEngineering,75,evolution,of,vehicle
automotiveEngineering,75,Ford Explorer,replaces,Explorer
automotiveEngineering,75,Explorer,represents,transformation
automotiveEngineering,75,transformation,offering,driving experience and capability set
automotiveEngineering,75,transformation,offering,Ford Explorer predecessor
automotiveEngineering,75,Ford Explorer predecessor,than,both
automotiveEngineering,75,transformation,offering,family crossover
automotiveEngineering,75,2020,number,Ford Explorer
automotiveEngineering,75,front and fascias,are to,Ford Explorer
automotiveEngineering,76,Blazer,shares,Blazer underpinnings
automotiveEngineering,76,Blazer underpinnings,with,GMC Acadia
automotiveEngineering,76,Blazer,comes comes,four-cylinder engine
automotiveEngineering,76,1500,number,pounds
automotiveEngineering,76,4500,number,pounds
automotiveEngineering,76,Towing,is rated at,pounds
automotiveEngineering,76,pounds,with,drive
automotiveEngineering,76,Towing,is rated at,pounds
automotiveEngineering,76,pounds,with,drive
automotiveEngineering,76,Blazer,remains,cornering
automotiveEngineering,76,cornering,with,body
automotiveEngineering,76,you,will notice,you 're
automotiveEngineering,76,you 're,crossing,Blazer
automotiveEngineering,77,Buick Regal TourX,is,drive alternative
automotiveEngineering,77,drive alternative,to,crossover
automotiveEngineering,77,Wagons,have been undergoing,changes 
automotiveEngineering,77,changes ,of,Wagons
automotiveEngineering,77,changes ,are adding,drive
automotiveEngineering,77,Wagons,morphing morphing,crossover alternatives
automotiveEngineering,78,Shelby,gets,upgrades
automotiveEngineering,78,Shelby,gets,Ford
automotiveEngineering,78,Ford,for,off
automotiveEngineering,78,Ford,worked with,Michelin
automotiveEngineering,78,Michelin,to design,set
automotiveEngineering,78,set,of,high-performance tires
automotiveEngineering,78,you 're,sending,tires
automotiveEngineering,78,tires,to,rear wheels
automotiveEngineering,78,tires,can limit,speed
automotiveEngineering,79,Honda,is extending,warranties
automotiveEngineering,79,warranties,on,more than SUVs
automotiveEngineering,79,problem,has raised,concerns
automotiveEngineering,79,concerns,about,durability
automotiveEngineering,79,durability,of,turbo engine
automotiveEngineering,79,concerns,about,vehicles
automotiveEngineering,79,concerns,stalling in,weather
automotiveEngineering,79,Honda,says,oil dilution issue
automotiveEngineering,79,Honda,is acting to provide,peace
automotiveEngineering,79,peace,of,mind
automotiveEngineering,79,peace,for,Honda customers
automotiveEngineering,79,2016,number,to CR-Vs and
automotiveEngineering,79,2018,number,Civics
automotiveEngineering,79,coverage,applies to,to CR-Vs and
automotiveEngineering,79,to CR-Vs and,to,Civics
automotiveEngineering,79,to CR-Vs and,have,turbo engine
automotiveEngineering,79,manager,belongs-to,Honda
automotiveEngineering,79,memo,sent to,dealers
automotiveEngineering,79,memo,sent to,manager
automotiveEngineering,79,manager,of,auto campaigns
automotiveEngineering,79,Brad Ortloff,said,oil
automotiveEngineering,79,oil,in,engines
automotiveEngineering,79,oil,could be diluted,software settings
automotiveEngineering,79,engines,could be diluted,hardware failures
automotiveEngineering,79,vehicles,could experience,lack
automotiveEngineering,79,lack,of,power
automotiveEngineering,79,lack,leading to,cylinder misfires
automotiveEngineering,79,power,leading to,engine noise
automotiveEngineering,79,manager,belongs-to,Honda
automotiveEngineering,79,owners,will be notified beginning,memo
automotiveEngineering,79,memo,sent to,dealers
automotiveEngineering,79,memo,sent to,manager
automotiveEngineering,79,manager,of,auto campaigns
automotiveEngineering,80,2019,number,Ford Mustang Shelby GT350
automotiveEngineering,80,racing driver and entrepreneur Carroll Shelby legacy,lives in,Ford Mustang Shelby GT350
automotiveEngineering,80,2019,number,Ford Mustang Shelby GT350
automotiveEngineering,80,Ford Mustang Shelby GT350,was sold by,Ford
automotiveEngineering,80,Ford,through,model year
automotiveEngineering,80,2019,number,Ford Mustang Shelby GT350
automotiveEngineering,80,2019,number,Ford Mustang Shelby GT350
automotiveEngineering,80,road course,belongs-to,M1 Concourse
automotiveEngineering,80,2019,number,Ford Mustang Shelby GT350 supplier partners
automotiveEngineering,80,Ford Mustang Shelby GT350,rejoined,Ford lineup
automotiveEngineering,80,Ford lineup,in,variants : GT350 and GT350R.Ford
automotiveEngineering,80,Ford lineup,brought,latest version
automotiveEngineering,80,latest version,of,Ford Mustang Shelby GT350
automotiveEngineering,80,latest version,to,road course
automotiveEngineering,80,street drives,to show,upgrades and changes
automotiveEngineering,80,upgrades and changes,have been implemented by,manufacturer
automotiveEngineering,80,upgrades and changes,have been implemented by,Ford Mustang Shelby GT350 supplier partners
automotiveEngineering,80,Ford Mustang Shelby GT350 supplier partners,for,model year
automotiveEngineering,81,market,belongs-to,today
automotiveEngineering,81,scratch,trying to sell,Supra
automotiveEngineering,81,Supra,at,figures
automotiveEngineering,81,Supra,would be,tougher sell
automotiveEngineering,81,tougher sell,in,market
automotiveEngineering,81,BMW,had,engine Toyota
automotiveEngineering,81,engine Toyota,needed for,Supra
automotiveEngineering,81,two,number,door sport car
automotiveEngineering,81,U.S. debut event,belongs-to,Supra
automotiveEngineering,81,or,there's,nothing
automotiveEngineering,81,nothing,being with,door sport car
automotiveEngineering,81,door sport car,at,U.S. debut event
automotiveEngineering,81,Supra,is,Supra car
automotiveEngineering,81,Supra,stands with,shapes
automotiveEngineering,81,shapes,with,metal and aluminum
automotiveEngineering,81,Supra,pays,homage
automotiveEngineering,81,homage,to,Supra's
automotiveEngineering,81,Supra's,of,past
automotiveEngineering,81,Supra,uses,that roof
automotiveEngineering,81,that roof,with,bubbles
automotiveEngineering,81,that roof,over,heads
automotiveEngineering,81,heads,of,driver and passenger
automotiveEngineering,81,that roof,from,Iconic Toyota
automotiveEngineering,81,side,notice,shape
automotiveEngineering,81,shape,of,side glass
automotiveEngineering,81,shape,is of,past
automotiveEngineering,81,you 'll,see,fins and slots
automotiveEngineering,81,fins and slots,on,Supra body
automotiveEngineering,81,fins and slots,like on,top
automotiveEngineering,81,top,of,hood
automotiveEngineering,81,top,around,side
automotiveEngineering,81,side,of,car
automotiveEngineering,81,top,around,wheels
automotiveEngineering,82,four,number,wheels
automotiveEngineering,82,you,are looking for,power
automotiveEngineering,82,you,are looking for,there
automotiveEngineering,82,there,on,wheels
automotiveEngineering,82,there,are,models
automotiveEngineering,82,jaw dropping thruster,on,wheels
automotiveEngineering,82,60,number,mph
automotiveEngineering,82,200,number,mph
automotiveEngineering,82,its V8,reaches,mph
automotiveEngineering,82,mph,in,seconds
automotiveEngineering,82,its V8,would hit,mph
automotiveEngineering,82,mph,were,it
automotiveEngineering,82,it,for,limiter
automotiveEngineering,82,it,lacked,power
automotiveEngineering,82,power,of,it successor
automotiveEngineering,82,Mercedes AMG E63,belongs-to,rivals
automotiveEngineering,82,it,becomes,player
automotiveEngineering,82,player,with,Mercedes AMG E63
automotiveEngineering,82,it,becomes,Lexus LC .Pros : steering
automotiveEngineering,83,crossover,is,move
automotiveEngineering,83,move,mired in,controversy
automotiveEngineering,83,2019,number,Blazer
automotiveEngineering,83,Blazer,does have,roof
automotiveEngineering,83,Purists,are,name
automotiveEngineering,83,name,in,manner
automotiveEngineering,83,2019,number,Blazer
automotiveEngineering,83,there,are,those
automotiveEngineering,83,those,do remember,Blazer
automotiveEngineering,83,those,recognize,name
automotiveEngineering,83,consumers,have been waiting for,midsize crossover
automotiveEngineering,83,midsize crossover,to slot between,Equinox and Traverse
automotiveEngineering,83,midsize crossover,to slot between,crossover
automotiveEngineering,83,crossover,to,consumers
automotiveEngineering,83,crossover,with,name
automotiveEngineering,83,crossover,is,bonus
automotiveEngineering,83,It,passed,Blazer
automotiveEngineering,83,Blazer,shifted into,reverse
automotiveEngineering,83,Blazer,backed backed,look
automotiveEngineering,83,cruiser,noticed,my
automotiveEngineering,83,my,leaving,building
automotiveEngineering,83,building,moved,cruiser
automotiveEngineering,84,car makers,are moving from,Toyota
automotiveEngineering,84,Toyota,into,crossovers
automotiveEngineering,84,Toyota,has spent,years
automotiveEngineering,84,years,redoing,Toyota car lineup
automotiveEngineering,84,Lexus ES350,are,vehicles
automotiveEngineering,84,vehicles,with,parts
automotiveEngineering,84,vehicles,until,year
automotiveEngineering,84,luxury,seems to blur,line
automotiveEngineering,84,line,between,Toyota
automotiveEngineering,84,luxury,seems to blur,Lexus
automotiveEngineering,85,BMW iNext,provided,details
automotiveEngineering,85,details,about,display set
automotiveEngineering,85,details,for,SUV.The brand
automotiveEngineering,85,details,called,SUV.The brand
automotiveEngineering,85,details,called,Curved Display
automotiveEngineering,85,Curved Display,will sit,and center
automotiveEngineering,85,and center,for,driver
automotiveEngineering,85,BMW,said,instrumentation and functions
automotiveEngineering,85,instrumentation and functions,will have,arrangement
automotiveEngineering,85,two,number,photos
automotiveEngineering,85,photos,show,unit
automotiveEngineering,85,unit,floating in,front
automotiveEngineering,85,front,of,dashboard
automotiveEngineering,85,front,is meant as,design element
automotiveEngineering,85,Drivers,wo see,mounting points
automotiveEngineering,85,mounting points,of,display
automotiveEngineering,85,mounting points,are hidden in,plain view
automotiveEngineering,85,magnesium brackets,hold,unit
automotiveEngineering,85,unit,floating in,front
automotiveEngineering,85,front,of,dashboard
automotiveEngineering,85,front,is meant as,design element
automotiveEngineering,85,design element,in,place
automotiveEngineering,85,SUV.The brand,said,display
automotiveEngineering,85,display,set for,SUV.The brand
automotiveEngineering,85,SUV.The brand,takes,inspiration
automotiveEngineering,85,SUV.The brand,takes,TVs
automotiveEngineering,85,TVs,from,latest consumer electronics
automotiveEngineering,85,SUV.The brand,takes,computer monitors
automotiveEngineering,85,Those,worried about,sun
automotiveEngineering,85,sun,washing,display
automotiveEngineering,85,display,set for,SUV.The brand
automotiveEngineering,85,SUV.The brand,will take,solace
automotiveEngineering,85,solace,knowing,sun
automotiveEngineering,85,sun,washing,display
automotiveEngineering,85,display,features,glass
automotiveEngineering,85,BMW,touted,fact
automotiveEngineering,85,BMW,does require,hood
automotiveEngineering,85,BMW,keeps,and
automotiveEngineering,85,hood,looking,and
automotiveEngineering,85,BMW,did give,size
automotiveEngineering,85,BMW,did give,but BMW looks
automotiveEngineering,85,BMW,did give,we
automotiveEngineering,85,but BMW looks,than,and displays
automotiveEngineering,85,we,see in,BMW
automotiveEngineering,85,we,see in,Mercedes-Benz models
automotiveEngineering,86,them,are,sedans
automotiveEngineering,86,them,are,it's
automotiveEngineering,86,them,are,one
automotiveEngineering,86,one,by,means
automotiveEngineering,86,one,wants to buy,them
automotiveEngineering,86,one,number,thing : discounts
automotiveEngineering,86,means,to make,room
automotiveEngineering,86,room,on,dealership lots
automotiveEngineering,86,room,for,crossover lineup
automotiveEngineering,86,sticker price,belongs-to,LaCrosse
automotiveEngineering,86,buyers,to get,offer
automotiveEngineering,86,We,would be,Buick
automotiveEngineering,86,Buick,is applying,offer
automotiveEngineering,86,offer,to select,LaCrosse trims
automotiveEngineering,86,LaCrosse trims,with,most
automotiveEngineering,87,BMW,has unveiled,recreation
automotiveEngineering,87,recreation,of,concept car
automotiveEngineering,87,recreation,at,Concorso d'Eleganza Villa d'Este
automotiveEngineering,87,concept car,is called,BMW Garmisch
automotiveEngineering,87,Marcello Gandini,designed,concept car
automotiveEngineering,87,concept car,for,Bertone
automotiveEngineering,87,concept car,vanished after,concept car debut
automotiveEngineering,87,concept car debut,at,Geneva Motor Show
automotiveEngineering,87,concept car debut,says from,days
automotiveEngineering,87,concept car debut,says from,concept car
automotiveEngineering,87,days,of,brand
automotiveEngineering,87,concept car,was inspired and influenced by,design
automotiveEngineering,87,concept car,was inspired and influenced by,culture
automotiveEngineering,87,Bertone,developed,BMW Garmisch
automotiveEngineering,87,BMW Garmisch,as,design proposal
automotiveEngineering,87,BMW Garmisch,meant to show,concept car creativity
automotiveEngineering,87,idea,was from,Bertone
automotiveEngineering,87,Bertone,wanting to consolidate,relationship
automotiveEngineering,87,relationship,with,BMW
automotiveEngineering,87,relationship,with,surprise show car
automotiveEngineering,87,relationship,for,Geneva
automotiveEngineering,87,relationship,in,aspect
automotiveEngineering,87,relationship,to,design
automotiveEngineering,87,design,of,BMW Garmisch
automotiveEngineering,87,relationship,was,and variation
automotiveEngineering,87,and variation,of,BMW kidney-shaped grille
automotiveEngineering,87,and variation,with,headlights
automotiveEngineering,88,Ken Kornas,revealed,cars
automotiveEngineering,88,cars,will have,design elements ''
automotiveEngineering,88,design elements '',will separate,cars
automotiveEngineering,88,cars,from,models
automotiveEngineering,88,cars,including,grille and exhaust system
automotiveEngineering,88,two,number,models
automotiveEngineering,88,Ken Kornas,confirmed,CT4-V
automotiveEngineering,88,CT4-V,will be,smaller
automotiveEngineering,88,smaller,of,models
automotiveEngineering,88,models,will arrive in,showrooms
automotiveEngineering,88,models,will arrive in,year
automotiveEngineering,88,models,will be,most and V-Series
automotiveEngineering,89,640,number,hp
automotiveEngineering,89,this,could result in,output upwards
automotiveEngineering,89,this,could result in,we
automotiveEngineering,89,output upwards,of,hp
automotiveEngineering,89,we,suspect,range
automotiveEngineering,89,range,would take,hit
automotiveEngineering,89,500,number,hp
automotiveEngineering,89,550,number,hp
automotiveEngineering,89,200,number,over miles
automotiveEngineering,89,hp,seems,e-tron
automotiveEngineering,89,e-tron,has,eyebrows
automotiveEngineering,89,eyebrows,raised with,range
automotiveEngineering,89,range,of,over miles
automotiveEngineering,89,SUV,belongs-to,Audi
automotiveEngineering,89,250,number,over miles
automotiveEngineering,89,reports,had,SUV
automotiveEngineering,89,SUV,going,over miles
automotiveEngineering,89,over miles,on,charge
automotiveEngineering,89,S model,would offer,larger battery pack
automotiveEngineering,89,larger battery pack,to offset,thrust
automotiveEngineering,89,thrust,without,reductions
automotiveEngineering,89,thrust,in,range
automotiveEngineering,89,we,can see,Audi's
automotiveEngineering,89,Audi's,would fit,e-tron
automotiveEngineering,89,e-tron,with,snazzier grille
cateringServices,0,1300,number,jobs
cateringServices,0,jobs,at,risk
cateringServices,0,restaurant chain,belongs-to,Celebrity chef Jamie Oliver
cateringServices,0,1300,number,jobs
cateringServices,0,restaurant chain,belongs-to,Celebrity chef Jamie Oliver
cateringServices,0,1300,number,jobs
cateringServices,0,jobs,at,risk
cateringServices,0,jobs,said,Tuesday
cateringServices,0,jobs,said,restaurant chain
cateringServices,0,jobs,at,risk
cateringServices,0,jobs,had gone into,administration
cateringServices,0,jobs,had gone into,form
cateringServices,0,form,of,bankruptcy protection
cateringServices,0,risk,appointed,KPMG
cateringServices,0,KPMG,to oversee,process
cateringServices,0,restaurant chain,belongs-to,Celebrity chef Jamie Oliver
cateringServices,0,1300,number,jobs
cateringServices,0,restaurants,belongs-to,Jamie
cateringServices,0,23,number,restaurants
cateringServices,0,restaurant chain,belongs-to,Celebrity chef Jamie Oliver
cateringServices,0,1300,number,jobs
cateringServices,0,jobs,at,risk
cateringServices,0,jobs,operates,restaurants
cateringServices,0,jobs,operates,restaurant chain
cateringServices,0,restaurant chain,in,U.K
cateringServices,0,jobs,at,risk
cateringServices,0,jobs,had been seeking,buyers
cateringServices,0,buyers,amid,competition
cateringServices,0,buyers,from,dining rivals
cateringServices,0,restaurant empire,belongs-to,Jamie Oliver
cateringServices,0,Jamie Oliver's,began,restaurant empire
cateringServices,0,restaurant empire,in,Jamie Oliver's
cateringServices,0,restaurant empire,opened,Fifteen
cateringServices,0,Fifteen,in,London
cateringServices,0,cookbooks and television shows,belongs-to,Jamie Oliver
cateringServices,0,Oliver,known around,world
cateringServices,0,world,for,cookbooks and television shows
cateringServices,0,world,said,Jamie Oliver's
cateringServices,0,Jamie Oliver's,was saddened by,outcome
cateringServices,0,Jamie Oliver's,would like to thank,all
cateringServices,0,all,of,staff
cateringServices,0,our suppliers,have put,all
cateringServices,0,all,of,staff
cateringServices,1,chain,belongs-to,Jamie
cateringServices,1,entrepreneur and food campaigner,includes,chain
cateringServices,2,100,number,$ Prime Margarita
cateringServices,2,Prime Steakhouse & Wine Bar,belongs-to,Fleming
cateringServices,2,$ Prime Margarita,is for,more weeks
cateringServices,2,more weeks,at,Prime Steakhouse & Wine Bar
cateringServices,2,100,number,$ Prime $ Prime Margarita
cateringServices,2,100,number,$ Prime Margarita
cateringServices,2,crystal manufacturer,to offer,$ Prime $ Prime Margarita
cateringServices,2,$ Prime $ Prime Margarita,through,end
cateringServices,2,end,of,$ Prime Margarita
cateringServices,2,$ Prime Margarita,is handcrafted with,premium liquors
cateringServices,2,premium liquors,including,Tequila Ocho Extra Anejo La Latilla
cateringServices,2,$ Prime Margarita,is garnished is garnished,wheel
cateringServices,2,designed Diamant Tumbler,belongs-to,Baccarat
cateringServices,2,box,belongs-to,Baccarat
cateringServices,2,guests,will take,glass
cateringServices,2,glass,in,box
cateringServices,3,menu,includes,picaditas
cateringServices,3,menu,includes,cemitas
cateringServices,3,menu,includes,blossom quesadillas
cateringServices,3,Kitchen,belongs-to,Chris Crary
cateringServices,3,Kitchen,by,Chris Crary
cateringServices,3,Chris Crary,utilizes,garden and beehive
cateringServices,3,garden and beehive,for,menu
cateringServices,3,menu,of,California cooking
cateringServices,3,garden and beehive,with,influences
cateringServices,3,Shrimp,rules,menu
cateringServices,3,menu,in,ceviches
cateringServices,5,Enviornmental Control,is sending,notice
cateringServices,5,notice,to,customers
cateringServices,5,customers,of,Lexington County restaurant
cateringServices,5,they,have been exposed to,hepatitis
cateringServices,5,they,have been exposed have been exposed,hepatitis A. SC DHEC
cateringServices,5,hepatitis A. SC DHEC,says,customers
cateringServices,5,customers,ate at,Wild Wing Cafe
cateringServices,5,Wild Wing Cafe,at,Bower Parkway
cateringServices,5,Wild Wing Cafe,in,Harbison area
cateringServices,5,Harbison area,of,Lexington County
cateringServices,5,Wild Wing Cafe,might have been exposed to,hepatitis A virus
cateringServices,5,Wild Wing Cafe,might have been exposed to,customers
cateringServices,5,customers,ate at,Wild Wing Cafe
cateringServices,5,Wild Wing Cafe,at,Bower Parkway
cateringServices,5,Wild Wing Cafe,in,Harbison area
cateringServices,5,Harbison area,of,Lexington County
cateringServices,5,Wild Wing Cafe,might have been exposed to,hepatitis A virus
cateringServices,5,hepatitis A virus,said,Tuesday
cateringServices,5,17,number,May
cateringServices,5,hepatitis A. SC DHEC,was notified on,May
cateringServices,5,hepatitis A. SC DHEC,was notified on,employee
cateringServices,5,hepatitis A. SC DHEC,was notified on,they
cateringServices,5,employee,of,Lexington County restaurant
cateringServices,5,they,have been exposed to,hepatitis A. SC DHEC
cateringServices,5,hepatitis A. SC DHEC,tested for,hepatitis
cateringServices,5,15,number,May
cateringServices,5,Customers,ate between,May
cateringServices,5,May,could have been exposed to,hepatitis A virus
cateringServices,5,hepatitis A. SC DHEC,is working with,Wild Wing Cafe
cateringServices,5,Wild Wing Cafe,to investigate,exposures
cateringServices,5,Wild Wing Cafe,provide,guidance
cateringServices,5,guidance,for,treatment
cateringServices,5,guidance,for,anyone
cateringServices,5,hepatitis A virus,spreading from,infected employee
cateringServices,5,infected employee,to,customers
cateringServices,5,infected employee,in,restaurant setting
cateringServices,5,hepatitis A virus,is,infected employee
cateringServices,6,Consumer Protection,has issued,suspension
cateringServices,6,54,number,West Main St
cateringServices,6,DCP,issued,suspension
cateringServices,6,suspension,for,Central Café
cateringServices,6,suspension,located on,West Main St
cateringServices,6,suspension,for,Central Café
cateringServices,6,suspension,located on,West Main St
cateringServices,6,West Main St,comes,fight
cateringServices,6,fight,broke among,motorcycle gang members
cateringServices,6,motorcycle gang members,on,May
cateringServices,6,owner,belongs-to,bar
cateringServices,6,We,take,matters
cateringServices,6,matters,at,DCP
cateringServices,7,2005,number,E. Broadway
cateringServices,7,E. Broadway,was of,parcels
cateringServices,7,E. Broadway,was of,city
cateringServices,7,parcels,of,land
cateringServices,7,city,needed for,city road-widening project
cateringServices,7,Lerua's,was of,businesses
cateringServices,7,businesses,to vacate,area
cateringServices,7,businesses,to vacate,city
cateringServices,7,city,plans to widen,Broadway
cateringServices,7,Broadway,to,lanes
cateringServices,7,Broadway,starting at,Euclid Avenue
cateringServices,7,Euclid Avenue,to,Country Club Road We 're
cateringServices,7,restaurant,moving,office
cateringServices,7,restaurant,moving,'' Mike Hultquist
cateringServices,7,'' Mike Hultquist,said in,December
cateringServices,7,'' Mike Hultquist,said in,closure deal
cateringServices,7,closure deal,with,city
cateringServices,7,Hultquist,had owned,restaurant
cateringServices,7,restaurant,for,years
cateringServices,7,restaurant,said,closure deal
cateringServices,7,closure deal,with,city
cateringServices,7,corn tamales,belongs-to,Lerua
cateringServices,7,offer,fell of,he
cateringServices,7,he,would need to relocate,restaurant
cateringServices,7,restaurant,had been in,he family
cateringServices,7,restaurant,had been in,he
cateringServices,7,restaurant,had been in,Carmen Maria Borgaro Hultquist
cateringServices,7,Carmen Maria Borgaro Hultquist,bought,Lerua's
cateringServices,7,Lerua's,in,'s's
cateringServices,7,Lerua's,for,corn tamales
cateringServices,7,Lerua's,stood on,corner
cateringServices,7,Lerua's,stood on,Tony Lerua
cateringServices,7,Tony Lerua,opened,Lerua's
cateringServices,7,Lerua's,in,more
cateringServices,8,Chicken Salad Chick,will be expanding in,Texas
cateringServices,8,Texas,with,Chicken Salad Chick newest restaurant
cateringServices,8,Texas,opening in,College Station
cateringServices,8,College Station restaurant,marks,year
cateringServices,8,year,in,College Station
cateringServices,8,year,with,location
cateringServices,8,year,in,Katy
cateringServices,8,year,debuting,week
cateringServices,8,150,number,guests
cateringServices,8,College Station restaurant,will celebrate,College Station restaurant opening
cateringServices,8,College Station restaurant opening,on,June
cateringServices,8,College Station restaurant opening,with,chicken salad
cateringServices,8,College Station restaurant opening,for,year
cateringServices,8,College Station restaurant opening,for,guests
cateringServices,8,150,number,guests
cateringServices,8,one,number,Quick Chick
cateringServices,8,150,number,guests
cateringServices,8,guests,will experience,hospitality
cateringServices,8,guests,will experience,Chicken Salad Chick
cateringServices,8,Chicken Salad Chick,Tuesday,June – Free Chicken Salad
cateringServices,8,June – Free Chicken Salad,for,Year
cateringServices,8,guests,will receive,Quick Chick
cateringServices,8,Quick Chick,of,chicken salad
cateringServices,8,Quick Chick,per,week
cateringServices,8,Quick Chick,for,year 
cateringServices,8,guests,receive,Quick Chick
cateringServices,8,Quick Chick,of,chicken salad
cateringServices,8,Quick Chick,per,month
cateringServices,9,you,were in,Tucson
cateringServices,9,Tucson,for,weekend
cateringServices,9,you choose Carey Polis,of,Bon Appetit Magazine
cateringServices,9,Bon Appetit Magazine,chose,El Charro Cafe
