industry,index,s1,r,s2
automotiveEngineering,36,founder and CEO William Li,belongs-to,company
automotiveEngineering,36,news,comes,startup
automotiveEngineering,36,startup,released,unaudited financial results
automotiveEngineering,36,startup,released for,first quarter
automotiveEngineering,36,first quarter,of,2019
automotiveEngineering,36,startup,show,NIO
automotiveEngineering,36,deliveries,dropped to,.NIO
automotiveEngineering,36,.NIO,had set,ship date
automotiveEngineering,36,.NIO,had set for,sedan
automotiveEngineering,36,.NIO,known as,ET7
automotiveEngineering,36,founder and CEO William Li,said,it
automotiveEngineering,36,it,is postponed during,investor call
automotiveEngineering,36,investor call,on,Tuesday
automotiveEngineering,36,Li,said,NIO
automotiveEngineering,36,NIO,decided to build,sedan
automotiveEngineering,36,sedan,on,all-new technological platform
automotiveEngineering,36,NIO,will push,timeline
automotiveEngineering,36,NIO,will push for,car
automotiveEngineering,36,He,said,NIO
automotiveEngineering,36,NIO,wo be,able
automotiveEngineering,36,able,to build,cars
automotiveEngineering,36,cars,on,new platform
automotiveEngineering,36,it,has,its own manufacturing facility
automotiveEngineering,36,startup,outsources,production
automotiveEngineering,36,startup,outsources to,state-owned automaker Anhui Jianghuai Automobile Group
automotiveEngineering,36,startup,outsources,JAC
automotiveEngineering,36,it,will continue to for,foreseeable future
automotiveEngineering,36,foreseeable future,abandoning,plans
automotiveEngineering,36,foreseeable future,abandoning for,factory
automotiveEngineering,36,foreseeable future,abandoning outside,Shanghai
automotiveEngineering,37,Big automakers,like,Ford
automotiveEngineering,37,General Motors,have been cranking out,light trucks and SUVs
automotiveEngineering,37,General Motors,have been cranking over,past year
automotiveEngineering,37,General Motors,have been cranking at,record rate
automotiveEngineering,37,record rate,of,million
automotiveEngineering,37,dealer lots,are starting to get,full : U.S. inventories
automotiveEngineering,37,full : U.S. inventories,of,large vehicles
automotiveEngineering,37,full : U.S. inventories,have reached,unprecedented level
automotiveEngineering,37,unprecedented level,of,million
automotiveEngineering,37,full : U.S. inventories,have reached from,Bank
automotiveEngineering,37,Bank,of,America
automotiveEngineering,37,full : U.S. inventories,citing,auto-industry data tracker Wards Intelligence
automotiveEngineering,37,overhang,could shave off,crucial source
automotiveEngineering,37,crucial source,of,U.S. growth
automotiveEngineering,37,overhang,warned,crucial source
automotiveEngineering,37,in,report,GDP
automotiveEngineering,37,GDP,is,likely
automotiveEngineering,37,likely,to be,percentage point
automotiveEngineering,37,likely,to be in,2019
automotiveEngineering,37,likely,wrote,Bank
automotiveEngineering,37,Bank,of,America economists Michelle Meyer
automotiveEngineering,37,likely,wrote,Anna Zhou
automotiveEngineering,37,likely,wrote in,report
automotiveEngineering,37,lender,expects,overall GDP growth
automotiveEngineering,37,overall GDP growth,to slip to,% this year
automotiveEngineering,37,overall GDP growth,to slip from,about %
automotiveEngineering,37,overall GDP growth,to slip in,2018
automotiveEngineering,37,A weakening,in,auto cycle
automotiveEngineering,37,auto cycle,will serve to,economy
automotiveEngineering,37,auto cycle,will serve according to,report
automotiveEngineering,38,two,number,primary choices
automotiveEngineering,38,2019,year,compact Subaru Forester
automotiveEngineering,38,2019,year,mid-size Subaru Ascent
automotiveEngineering,38,conventional SUV,in,Subaru showroom these days
automotiveEngineering,38,conventional SUV,comes to,compact Subaru Forester
automotiveEngineering,38,conventional SUV,comes to,mid-size Subaru Ascent
automotiveEngineering,38,Outback station wagon,belongs-to,brand
automotiveEngineering,38,you,could include,Outback station wagon
automotiveEngineering,38,you,could include,subcompact Crosstrek hatchback
automotiveEngineering,38,you,could include in,mix
automotiveEngineering,38,Forester and Ascent both,are,capable
automotiveEngineering,38,Forester and Ascent both,are in,many ways
automotiveEngineering,38,many ways,to be cross-shopped depending on,you 're
automotiveEngineering,38,three,number,rows
automotiveEngineering,38,we 've grown,to appreciate,rows
automotiveEngineering,38,rows,of,seats
automotiveEngineering,38,we 've grown,to appreciate in,our long-term Ascent test vehicle
automotiveEngineering,38,we 've grown,there 's,lot
automotiveEngineering,38,lot,to like about,latest Forester
automotiveEngineering,38,two,number,rows
automotiveEngineering,38,seats,versus,three
automotiveEngineering,38,Forester,is,inches shorter
automotiveEngineering,38,Forester,is,inches narrower
automotiveEngineering,38,Forester,has,fewer inches
automotiveEngineering,38,Forester,has between,its axles
automotiveEngineering,38,Forester,With,rows
automotiveEngineering,38,Pricing,for,Forester
automotiveEngineering,38,larger Ascent,will set,you
automotiveEngineering,38,taller beltline,belongs-to,Ascent
automotiveEngineering,38,tall-station-wagon look,belongs-to,Forester
automotiveEngineering,38,two,share,family resemblance
automotiveEngineering,38,two,share,taller beltline
automotiveEngineering,38,narrower side windows,gives versus,tall-station-wagon look
automotiveEngineering,38,two,number,different experiences
automotiveEngineering,38,expansive windows,belongs-to,Forester
automotiveEngineering,38,styling,creates,different experiences
automotiveEngineering,38,different experiences,providing,more unobstructed views
automotiveEngineering,38,more unobstructed views,of,road
automotiveEngineering,38,different experiences,providing and to,sides
automotiveEngineering,39,you 've,wanted,Ford Focus ST
automotiveEngineering,39,Nice Price or Crack Pipe candidate,belongs-to,Today
automotiveEngineering,39,Nice Price or Crack Pipe candidate,is,saloon
automotiveEngineering,39,last Subaru Legacy GT wagon,belongs-to,last
automotiveEngineering,39,1997,year,last Subaru Legacy GT wagon
automotiveEngineering,39,Much debate,was had over,last Subaru Legacy GT wagon
automotiveEngineering,39,price,belongs-to,Subaru
automotiveEngineering,39,Less contentious,was,price
automotiveEngineering,39,8997,number,$ it
automotiveEngineering,39,82,number,percent
automotiveEngineering,39,$ it,was seen by,percent
automotiveEngineering,39,percent,of,you
automotiveEngineering,39,$ it,was seen as,wood or no
automotiveEngineering,39,$ it,gave,car an overwhelming Crack Pipe loss
automotiveEngineering,39,our armed services,belongs-to,our
automotiveEngineering,39,Today,is,Memorial Day
automotiveEngineering,39,Today,is in,U.S
automotiveEngineering,39,Today,is,day
automotiveEngineering,39,Today,is in,we
automotiveEngineering,39,day,honor,sacrifices
automotiveEngineering,39,sacrifices,of,men and women
automotiveEngineering,39,sacrifices,have served in,our armed services
automotiveEngineering,40,last LA Auto Show,belongs-to,last
automotiveEngineering,40,Audi E-tron GT concept car,debuted at,last LA Auto Show
automotiveEngineering,40,last LA Auto Show,had,low-slung
automotiveEngineering,40,last LA Auto Show,had,sexy look
automotiveEngineering,40,Jalopnik,reported on,Tuesday
automotiveEngineering,40,they,mirror,concept vehicle Audi
automotiveEngineering,40,concept vehicle Audi,showed in,LA
automotiveEngineering,40,car,in,drawings
automotiveEngineering,40,car,has,same squinty headlights
automotiveEngineering,40,car,has,similar grille shape
automotiveEngineering,40,same taillights,span,width
automotiveEngineering,40,width,of,car
automotiveEngineering,40,debut,belongs-to,E-tron GT concept
automotiveEngineering,40,Audi design boss Mark Lichte,told,Motor Authority
automotiveEngineering,40,Audi design boss Mark Lichte,told at,debut
automotiveEngineering,40,concept,featured,sheet metal body
automotiveEngineering,40,car,was,close
automotiveEngineering,40,car,was at,its debut
automotiveEngineering,40,Audi,is building,pre-production prototypes
automotiveEngineering,40,Audi,is building for,electric grand tourer
automotiveEngineering,41,2019,year,its and older siblings
automotiveEngineering,41,much the redesigned RX,is,easier
automotiveEngineering,41,easier,on,eyes
automotiveEngineering,41,eyes,than,its and older siblings
automotiveEngineering,41,much the redesigned RX,From,starting line
automotiveEngineering,41,Updated front and rear fascias,have been fitted to,RX
automotiveEngineering,41,two,number,different languages
automotiveEngineering,41,Changes,to,rear
automotiveEngineering,41,rear,of,RX
automotiveEngineering,41,Lexus,says,it
automotiveEngineering,41,it,did add,optional kick sensor
automotiveEngineering,41,optional kick sensor,to open and close,rear hatch
automotiveEngineering,41,something,brings,it
automotiveEngineering,41,angular changes,have made,it
automotiveEngineering,41,it,appear,less aggressive
automotiveEngineering,41,less aggressive,to say,least
automotiveEngineering,42,Concorso d'Eleganza,belongs-to,weekend
automotiveEngineering,42,BMW,would present,something special
automotiveEngineering,42,BMW,would present at,Concorso d'Eleganza
automotiveEngineering,42,BMW,would present at,Villa d'Este
automotiveEngineering,42,year,marks,20th anniversary
automotiveEngineering,42,20th anniversary,of,their involvement
automotiveEngineering,42,senior vice president,belongs-to,BMW
automotiveEngineering,42,personal fascination,with,faded photograph
automotiveEngineering,42,faded photograph,for,senior vice president
automotiveEngineering,42,senior vice president,of,design Adrian Von Hooydonk
automotiveEngineering,42,personal fascination,being,incredible project
automotiveEngineering,42,incredible project,recreated,classic concept car : the Garmisch
automotiveEngineering,42,first time the Garmisch concept,rolled out in,front
automotiveEngineering,42,front,of,audience
automotiveEngineering,42,front,was at,Geneva Motor Show
automotiveEngineering,42,Neue Klasse '' design,belongs-to,BMW
automotiveEngineering,42,stunning and unique take,on,Neue Klasse '' design
automotiveEngineering,42,Garmisch,had been commissioned by,Nuccio Bertone himself
automotiveEngineering,42,design department,belongs-to,Bertone
automotiveEngineering,42,He,wanted to consolidate,his existing relationship
automotiveEngineering,42,He,wanted to consolidate with,BMW
automotiveEngineering,42,his existing relationship,designing,surprise show car
automotiveEngineering,42,his existing relationship,designing for,Geneva Motor Show ''
automotiveEngineering,42,surprise show car,says,Marcello Gandini
automotiveEngineering,42,surprise show car,was,head
automotiveEngineering,42,head,of,design department
automotiveEngineering,42,surprise show car,was at,time
automotiveEngineering,42,design language,belongs-to,BMW
automotiveEngineering,42,Gandini,tells,us
automotiveEngineering,42,We,wanted to create,modern mid-size coupe
automotiveEngineering,42,modern mid-size coupe,was,faithful
automotiveEngineering,42,modern mid-size coupe,was to,design language
automotiveEngineering,42,modern mid-size coupe,was,more futuristic
automotiveEngineering,42,modern mid-size coupe,was,bit
automotiveEngineering,43,Mercedes-Benz,is engaging in,pocket rocket assault
automotiveEngineering,43,Mercedes-Benz,debuting,slew
automotiveEngineering,43,slew,of,new sub-compact models
automotiveEngineering,43,300,number,over horsepower
automotiveEngineering,43,We 've,seen,new A-Class and CLA
automotiveEngineering,43,400,number,hp
automotiveEngineering,43,Mercedes,is planning,brand-new SUV
automotiveEngineering,43,brand-new SUV,called,GLB
automotiveEngineering,43,brand-new SUV,will be based on,same platform
automotiveEngineering,43,brand-new SUV,will come in,AMG flavor
automotiveEngineering,43,GLB,wo be,only sub-compact crossover
automotiveEngineering,43,GLB,wo be in,Mercedes lineup
automotiveEngineering,43,Autocar,reports,nameplate
automotiveEngineering,43,nameplate,is set to come with,massive improvements
automotiveEngineering,43,new MFA platform,will spawn,second generation
automotiveEngineering,43,new MFA platform,will sit below,GLB
automotiveEngineering,43,new MFA platform,compete against,Audi Q3
automotiveEngineering,43,new MFA platform,compete against,BMW X1
automotiveEngineering,43,new MFA platform,compete against,Volvo XC40
automotiveEngineering,43,Autocar,says,new GLA
automotiveEngineering,43,new GLA,will make,its debut later this year
automotiveEngineering,43,new GLA,will make at,Frankfurt Motor Show
automotiveEngineering,43,new GLA,will make in,September
automotiveEngineering,43,GLB,adopts,G-Wagon-inspired aesthetic
automotiveEngineering,43,GLA,will retain,its more curvaceous shape
automotiveEngineering,43,GLA,Unlike,GLB
automotiveEngineering,44,Land Cruiser SUV,belongs-to,Toyota
automotiveEngineering,44,reaches,of,South America
automotiveEngineering,44,Land Cruisers,ferry,United Nations Peacekeepers
automotiveEngineering,44,luxurious corporate cousin,belongs-to,Land Cruiser
automotiveEngineering,44,Lexus LX,is,luxurious corporate cousin
automotiveEngineering,44,570,number,LX two-row
automotiveEngineering,44,LX two-row,is,best competitor Japan
automotiveEngineering,44,best competitor Japan,has to offer against,Range Rover
automotiveEngineering,44,Land Cruiser,belongs-to,Toyota
automotiveEngineering,44,570,number,Lexus LX
automotiveEngineering,44,Lexus LX,are both built for,off-roading
automotiveEngineering,44,off-roading,with,locking differentials
automotiveEngineering,44,Lexus LX,are both built for,low-range gearbox
automotiveEngineering,44,Lexus LX,are both built for,rock crawling
automotiveEngineering,44,That,does leave for,third row
automotiveEngineering,44,previous versions,of,Toyota twins
automotiveEngineering,44,previous versions,have featured,third-row seats
automotiveEngineering,44,third-row seats,flip and to,site
automotiveEngineering,44,570,number,LX
automotiveEngineering,44,you,can get,LX
automotiveEngineering,44,you,can get with,rows
automotiveEngineering,44,Range Rover,belongs-to,Land Rover
automotiveEngineering,44,G-Class,belongs-to,Mercede
automotiveEngineering,44,two,number,rows
automotiveEngineering,44,This,allowing,big Lexus
automotiveEngineering,44,big Lexus,to better compete with,Range Rover
automotiveEngineering,44,big Lexus,to better compete with,G-Class
automotiveEngineering,44,big Lexus,to better compete with,both
automotiveEngineering,44,both,offer,rows
automotiveEngineering,44,rows,of,seats
automotiveEngineering,44,5000,number,around $ less
automotiveEngineering,44,LX,starts with,destination charges
automotiveEngineering,44,LX,starts at,around $ less
automotiveEngineering,44,around $ less,than,three-row model
automotiveEngineering,45,Kia,has been making,waves
automotiveEngineering,45,Kia,offering,competitive vehicles
automotiveEngineering,45,Kia,offering at,good value
automotiveEngineering,45,large seven- or eight-seat crossover,was missing from,its lineup
automotiveEngineering,45,large seven- or eight-seat crossover,was missing until,now
automotiveEngineering,45,2020,year,Telluride
automotiveEngineering,45,46860,number,top-of-the-line $ Telluride SX model
automotiveEngineering,45,Kia,seems to be taking,same approach
automotiveEngineering,45,Kia,seems to be taking with,Telluride
automotiveEngineering,45,you,choose,top-of-the-line $ Telluride SX model
automotiveEngineering,45,price,is,less
automotiveEngineering,45,less,than,top-trim level Chevy Traverse
automotiveEngineering,45,less,than,Honda Pilot
automotiveEngineering,45,It,might cost,less
automotiveEngineering,45,My tester,came with,Prestige package
automotiveEngineering,45,Prestige package,adds,Nappa leather seat trim
automotiveEngineering,45,Prestige package,adds,step
automotiveEngineering,45,Prestige package,adds above in,quality
automotiveEngineering,45,quality,than,most
automotiveEngineering,45,most,of,competitors
automotiveEngineering,45,Prestige package,adds in,size class
automotiveEngineering,45,Passengers,in,second row
automotiveEngineering,45,riders,in,third row
automotiveEngineering,45,riders,are treated than,most other third rows
automotiveEngineering,45,third row,are treated in,class
automotiveEngineering,45,middle,of,second row
automotiveEngineering,45,second row seats,move for,easy access
automotiveEngineering,45,SX trim level,comes with,large power sunroof
automotiveEngineering,45,SX trim level,comes with,large rear fixed sunroof
automotiveEngineering,45,SX trim level,comes in,back
automotiveEngineering,46,2019,number,Jeep Wrangler
automotiveEngineering,46,Jeep Wrangler,continues to stand as,one-of-a-kind vehicle
automotiveEngineering,46,modernized JL Wrangler,introduced,last year
automotiveEngineering,46,last year,stays,true
automotiveEngineering,46,last year,stays to,Wrangler ethos
automotiveEngineering,46,capabilities,belongs-to,Wrangler
automotiveEngineering,46,Jeep,does cut,corners or compromise
automotiveEngineering,46,it,comes to,capabilities
automotiveEngineering,46,Jeep,continues to make,hardcore Rubicon
automotiveEngineering,46,Jeep,continues to make for,folks
automotiveEngineering,46,hardcore Rubicon,want,highest performance possible
automotiveEngineering,46,body-on-frame vehicle,has gotten for,daily driving duties
automotiveEngineering,46,2019,year,more refined and easy to live with in than before
automotiveEngineering,46,Wrangler,is,more refined and easy to live with in than before
automotiveEngineering,47,base-model compact SUV last year,belongs-to,Honda
automotiveEngineering,47,we,got,base-model compact SUV last year
automotiveEngineering,47,rack,is,expensive
automotiveEngineering,48,Toyota,sold,140000
automotiveEngineering,48,140000,of,things
automotiveEngineering,48,140000,dating to,2010
automotiveEngineering,48,4Runner,outsells,Lexus car
automotiveEngineering,48,4Runner,combined,Lexus car
automotiveEngineering,48,people they 're,getting into with,4Runner
automotiveEngineering,48,sermon,on,dynamic and packaging virtues
automotiveEngineering,48,dynamic and packaging virtues,of,Highlander
automotiveEngineering,48,4Runner,drives like,bag
automotiveEngineering,48,bag,of,rocks
automotiveEngineering,48,bag,pulled by,Clydesdale
automotiveEngineering,48,Clydesdale,was exhumed from,Pet Semetary
automotiveEngineering,48,4Runner,number,'s
automotiveEngineering,48,2017,year,4Runner
automotiveEngineering,48,half-hour roast,of,4Runner
automotiveEngineering,48,I 've,got,4Runner
automotiveEngineering,49,It,seems at,Tesla
automotiveEngineering,49,massive Twitter following,belongs-to,Elon Musk
automotiveEngineering,49,them,are,all
automotiveEngineering,49,all,of,controversies
automotiveEngineering,49,all,related to,that
automotiveEngineering,49,director,With,massive Twitter following
automotiveEngineering,49,we,ca pretend,controversies
automotiveEngineering,49,controversies,are,genuine
automotiveEngineering,49,entire large industries,threatened by,Tesla
automotiveEngineering,49,it,represents,some
automotiveEngineering,49,some,of,them
automotiveEngineering,49,some,fight,Tesla
automotiveEngineering,49,some,fight via,21st century means
automotiveEngineering,49,some,via,Twitter trolling
automotiveEngineering,50,2021,number,Chevrolet Trailblazer
automotiveEngineering,50,lineup,belongs-to,automaker
automotiveEngineering,50,Chevrolet Trailblazer,is,compact crossover
automotiveEngineering,50,compact crossover,slots into,lineup
automotiveEngineering,50,compact crossover,slots between,smaller Trax
automotiveEngineering,50,compact crossover,between,bigger Equinox
automotiveEngineering,50,dimensions,belongs-to,Trailblazer
automotiveEngineering,50,crossover lineup,belongs-to,Chevy
automotiveEngineering,50,dimensions,place to,small end
automotiveEngineering,50,small end,of,crossover lineup
automotiveEngineering,50,dimensions,it 's more associated with,bigger Blazer due
automotiveEngineering,50,2021,number,Chevy Trailblazer
automotiveEngineering,50,Chevy Trailblazer,will go on,sale
automotiveEngineering,50,General Motors,has said,much it
automotiveEngineering,50,General Motors,will cost,much it
automotiveEngineering,50,new Trailblazer,borrows from,bigger Blazer
automotiveEngineering,50,new Trailblazer,borrows in,looks
automotiveEngineering,50,new Trailblazer,curb,appeal
automotiveEngineering,50,nose,belongs-to,Camaro
automotiveEngineering,50,crossovers,graft,nose
automotiveEngineering,50,nose,on,crossover
automotiveEngineering,50,Trailblazer,kicks up at,rear end
automotiveEngineering,50,Trailblazer,highlighted by,contrasting roof
automotiveEngineering,50,contrasting roof,appears to float '',la other on-trend crossovers
automotiveEngineering,50,contrasting roof,Like,Blazer
automotiveEngineering,50,tail,belongs-to,Trailblazer
automotiveEngineering,50,Chevy,has given,us a look
automotiveEngineering,50,Chevy,has given at,tail
automotiveEngineering,50,we,expect,it
automotiveEngineering,50,it,will follow,Blazer
automotiveEngineering,51,Toyota RAV4,were,pioneers
automotiveEngineering,51,pioneers,of,car-based compact-SUV market
automotiveEngineering,51,Toyota RAV4,bringing,refined driving experience
automotiveEngineering,51,Toyota RAV4,bringing to,category
automotiveEngineering,51,refined driving experience,populated with,vehicles
automotiveEngineering,51,vehicles,drove like,trucks
automotiveEngineering,51,every automaker,are as,Forester and RAV4
automotiveEngineering,51,12,number,: appearances
automotiveEngineering,51,it,started for,Forester
automotiveEngineering,51,it,started in,nine
automotiveEngineering,51,it,started for,RAV4
automotiveEngineering,51,427000,number,more than
automotiveEngineering,51,RAV4,is among,top-selling vehicles
automotiveEngineering,51,RAV4,is in,U.S
automotiveEngineering,51,171000,number,more than
automotiveEngineering,51,Forester,sells,well
automotiveEngineering,51,more than,were sold in,2018
automotiveEngineering,51,it,have,same widespread appeal
automotiveEngineering,51,same widespread appeal,of,RAV4.Subaru and Toyota
automotiveEngineering,51,same widespread appeal,have taken,different tacks
automotiveEngineering,51,same widespread appeal,have taken with,their compact SUVs
automotiveEngineering,51,upright and boxy Forester,belongs-to,Today
automotiveEngineering,51,upright and boxy Forester,has evolved from,wagonlike styling
automotiveEngineering,51,version,belongs-to,today
automotiveEngineering,51,RAV4,has,many
automotiveEngineering,51,RAV4,has,many design iterations
automotiveEngineering,51,many design iterations,having,aggressive
automotiveEngineering,51,many design iterations,having,trucklike styling
automotiveEngineering,52,we 're fans,of,BMW M2 Competition
automotiveEngineering,52,we 're fans,would be,dishonest
automotiveEngineering,52,it,serves as,replacement
automotiveEngineering,52,405,number,hp
automotiveEngineering,52,406,number,lb-ft
automotiveEngineering,52,biggest change,was,replacement
automotiveEngineering,52,replacement,of,turbocharged engine
automotiveEngineering,52,replacement,utilizes,same carbon fiber strut
automotiveEngineering,52,same carbon fiber strut,used in,M4.Power
automotiveEngineering,52,M4.Power,has been increased to,hp
automotiveEngineering,52,M4.Power,has been increased to,lb-ft
automotiveEngineering,52,lb-ft,of,torque
automotiveEngineering,52,six-speed manual,comes,standard
automotiveEngineering,52,one,number,specific new option that 'll
automotiveEngineering,52,One,number,option
automotiveEngineering,52,answer,is,San Marino Blue Metallic paint
automotiveEngineering,53,Trump administration,takes,aim
automotiveEngineering,53,Trump administration,takes at,government reports that
automotiveEngineering,53,aim,justify,climate action
automotiveEngineering,53,Volkswagen,struggles to secure,enough batteries
automotiveEngineering,53,Volkswagen,struggles to secure for,its mass-market EVs
automotiveEngineering,53,German diesel supplier Bosch,plans to start supplying,electric motors
automotiveEngineering,53,our readers,weigh in on,EV purchase incentives
automotiveEngineering,53,All this and more,on,Green Car Reports
automotiveEngineering,53,new report,shows,VW
automotiveEngineering,53,VW,may need to revamp,its plan
automotiveEngineering,53,its plan,to procure,enough batteries
automotiveEngineering,53,enough batteries,to power,its upcoming affordable electric vehicles
automotiveEngineering,53,its upcoming affordable electric vehicles,might deliver,suppliers
automotiveEngineering,53,German auto parts supplier Robert Bosch,became,famous
automotiveEngineering,53,famous,promoting,its clean diesel '' emissions equipment
automotiveEngineering,53,quadrennial National Climate Assessment reports,required by,Congress
automotiveEngineering,53,Congress,underpin,most government efforts
automotiveEngineering,53,most government efforts,to limit,climate change
automotiveEngineering,53,Trump administration,is limiting,scope
automotiveEngineering,53,scope,of,reports
automotiveEngineering,54,biggest changes,belongs-to,Lexus RX
automotiveEngineering,54,2020,number,biggest changes
automotiveEngineering,54,biggest changes,are inside,cabin
automotiveEngineering,54,dreaded Lexus Remote Touch interface,adds,Android Auto
automotiveEngineering,54,dreaded Lexus Remote Touch interface,adds,Apple CarPlay
automotiveEngineering,54,dreaded Lexus Remote Touch interface,adds,Alexa integration
automotiveEngineering,54,difference,is,both
automotiveEngineering,54,both,are,touchscreens
automotiveEngineering,54,both,means,you
automotiveEngineering,54,you,use,complicated touchpad that
automotiveEngineering,54,complicated touchpad that,we 've criticized in,various Lexuses
automotiveEngineering,54,complicated touchpad that,we 've criticized over,years
automotiveEngineering,54,suspension,belongs-to,RX
automotiveEngineering,54,2020,year,suspension
automotiveEngineering,54,Lexus,revised,suspension
automotiveEngineering,54,Lexus,revised with,thicker but hollow front and rear stabilizer bars
automotiveEngineering,54,Lexus,with,retuned dampers
automotiveEngineering,54,Lexus,with,shock absorbers
automotiveEngineering,54,2020,number,Lexus RX
automotiveEngineering,54,Lexus RX,gets,brake-based torque vectoring system the
automotiveEngineering,54,brake-based torque vectoring system the,applies,brakes
automotiveEngineering,54,brakes,on,inner wheels
automotiveEngineering,54,brake-based torque vectoring system the,applies for,better handling and stability
automotiveEngineering,54,brake-based torque vectoring system the,applies through,turns
automotiveEngineering,54,F Sport models,get,updated Active Variable Suspension system 's
automotiveEngineering,54,updated Active Variable Suspension system 's,said to be,more responsive
automotiveEngineering,54,Standard F Sport models,include,performance-tuned dampers
automotiveEngineering,54,Standard F Sport models,include,custom drive modes
automotiveEngineering,54,top-of-the-line F Sports,add,cold air intake
automotiveEngineering,54,top-of-the-line F Sports,add,active sound control
automotiveEngineering,54,top-of-the-line F Sports,add,special electric power steering system
automotiveEngineering,54,top-of-the-line F Sports,add,heated steering wheel
automotiveEngineering,55,one,number,free It 's
automotiveEngineering,55,most famous proclamations,belongs-to,Enzo Ferrari
automotiveEngineering,55,you,buy,Ferrari
automotiveEngineering,55,you,pay for,engine
automotiveEngineering,55,I 'll,give for,free It 's
automotiveEngineering,55,free It 's,of,most famous proclamations
automotiveEngineering,55,new SF90 Stradale,stress-tests,idea
automotiveEngineering,55,idea,constitutes,Ferrari 'engine '
automotiveEngineering,55,idea,constitutes to,max
automotiveEngineering,55,first series production PHEV – plug-in hybrid electric vehicle,belongs-to,company
automotiveEngineering,55,multi award-winning twin-turbo V8,belongs-to,Ferrari
automotiveEngineering,55,three,number,electric motors
automotiveEngineering,55,new car,uses,reworked version
automotiveEngineering,55,reworked version,of,multi award-winning twin-turbo V8
automotiveEngineering,55,one,mounted on,rear
automotiveEngineering,55,one,mounted between,engine and gearbox
automotiveEngineering,55,one,mounted on,two
automotiveEngineering,55,two,on,front axle
automotiveEngineering,55,Ferrari,experimented with,all-wheel drive
automotiveEngineering,55,Ferrari,experimented in,mid-1980s
automotiveEngineering,55,Ferrari,experimented with,it 's
automotiveEngineering,56,Lexus RX,created,luxury crossover segment decades
automotiveEngineering,56,Lexus RX,won,our inaugural SUV
automotiveEngineering,56,our inaugural SUV,of,Year competition
automotiveEngineering,56,Lexus RX,won with,high levels
automotiveEngineering,56,high levels,of,comfort
automotiveEngineering,56,high levels,of,car-like driving experience
automotiveEngineering,56,Lexus RX,won,impeccable build quality
automotiveEngineering,56,2020,year,model year
automotiveEngineering,56,fourth-generation Lexus RX,receives,significant updates
automotiveEngineering,56,fourth-generation Lexus RX,receives for,model year
automotiveEngineering,56,model year,on,safety
automotiveEngineering,56,model year,on,multimedia
automotiveEngineering,56,model year,on,chassis fronts
automotiveEngineering,56,fourth-generation Lexus RX,to,today
automotiveEngineering,56,exterior updates,belongs-to,Lexus RX
automotiveEngineering,56,2020,number,exterior updates
automotiveEngineering,56,You 'll,need,magnifying glass
automotiveEngineering,56,magnifying glass,to see,exterior updates
automotiveEngineering,56,six,number,standard USB ports
automotiveEngineering,56,standard NuLuxe leatherette upholstery,on,variants
automotiveEngineering,57,Explorer Hybrid,has,3.3-liter
automotiveEngineering,57,Explorer Hybrid,has,aspirated V6
automotiveEngineering,57,Explorer Hybrid,complemented by,1.5-kilowatt-hour battery
automotiveEngineering,57,Explorer Hybrid,complemented by,35-kilowatt electric motor
automotiveEngineering,57,Explorer Hybrid,Under,hood
automotiveEngineering,57,318,number,horsepower
automotiveEngineering,57,322,number,pound-feet
automotiveEngineering,57,Hybrid,delivers,total
automotiveEngineering,57,total,of,horsepower
automotiveEngineering,57,Hybrid,delivers,pound-feet
automotiveEngineering,57,pound-feet,of,torque
automotiveEngineering,57,Explorer Hybrid,does allow,me
automotiveEngineering,57,me,to choose,it
automotiveEngineering,57,it,uses,electric power
automotiveEngineering,57,it,operates in,its most efficient mode all the time
automotiveEngineering,57,Explorer Hybrid,does leap off,line
automotiveEngineering,57,it,gets to,speed
automotiveEngineering,57,it,offers,ample power
automotiveEngineering,57,ample power,cruising and passing along,open highways
automotiveEngineering,57,open highways,of,my test route
automotiveEngineering,58,2019,number,Jaguar F-Pace SVR
automotiveEngineering,58,Jaguar F-Pace SVR,captivated,us
automotiveEngineering,58,Jaguar F-Pace SVR,captivated in,Europe
automotiveEngineering,58,Jaguar F-Pace SVR,captivated with,its punchy powertrain
automotiveEngineering,58,Jaguar F-Pace SVR,with,deafening exhaust note
automotiveEngineering,58,super SUV,belongs-to,Jag
automotiveEngineering,58,one,number,key difference
automotiveEngineering,58,super SUV,has made,it
automotiveEngineering,58,it,fitted in,our European test vehicle
automotiveEngineering,58,F-Pace SVRs,headed to,U.S
automotiveEngineering,58,U.S,can be had with,all-season rubbers
automotiveEngineering,58,One,number,thing that
automotiveEngineering,58,550,number,horsepower
automotiveEngineering,58,502,number,lb-ft
automotiveEngineering,58,5.0-liter supercharged V-8,belongs-to,F-Pace SVR
automotiveEngineering,58,eight-speed automatic,behaves with,high-strung engine and both
automotiveEngineering,58,eight-speed automatic,help propel,4632-pound SVR
automotiveEngineering,58,eight-speed automatic,help propel to,mph
automotiveEngineering,58,eight-speed automatic,help propel in,seconds
automotiveEngineering,59,over-caffeinated design,wears,its cheap gray plastic cladding reminiscent
automotiveEngineering,59,its cheap gray plastic cladding reminiscent,of,Pontiac Aztek
automotiveEngineering,59,SE and SEL trim,with,147-horsepower 2.0-liter engine
automotiveEngineering,59,SE and SEL trim,mated to,six-speed automatic transmission
automotiveEngineering,59,SE and SEL trim,mated to,it 's
